,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
32,22,313,118,165,11.4,14.07,3794.581463,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
33,74,313,118,165,11.4,14.07,3794.581463,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34,70,313,118,165,11.4,14.07,3794.581463,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
35,79,313,118,165,11.4,11.49,6616.695125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36,61,6,0,0,0.1,0.07,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
37,51,6,0,0,0.1,0.07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
38,15,6,0,0,0.1,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
39,17,6,0,0,0.1,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,62,6,0,0,0.1,0.07,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
41,51,6,0,0,0.1,0.07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
42,64,6,0,0,0.1,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
43,54,6,0,0,0.1,0.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
44,16,6,0,0,0.1,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45,55,6,0,0,0.1,0.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46,17,6,0,0,0.1,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47,54,6,0,0,0.1,0.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48,16,6,0,0,0.1,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
49,52,6,0,0,0.1,0.07,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50,65,6,0,0,0.1,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
51,15,6,0,0,0.1,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52,59,6,0,0,0.1,0.07,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53,62,6,0,0,0.1,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
54,48,42,5,2,9.1,9.23,22.48177606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
55,53,42,5,2,9.1,8.54,204.7186256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56,55,42,5,2,9.1,8.54,204.7186256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
57,47,42,5,2,9.1,8.54,204.7186256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
58,16,42,5,2,9.1,8.54,204.7186256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
59,14,42,5,2,9.1,9.23,22.48177606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60,15,42,5,2,9.1,9.23,22.48177606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
61,46,42,5,2,9.1,8.54,204.7186256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62,15,42,5,2,9.1,8.54,204.7186256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
63,47,42,5,2,9.1,9.23,22.48177606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,54,42,5,2,9.1,8.54,204.7186256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65,16,42,5,2,9.1,8.54,204.7186256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66,15,42,5,2,9.1,9.23,22.48177606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67,41,42,5,2,9.1,9.23,22.48177606,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68,46,42,5,2,9.1,8.54,204.7186256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69,41,42,5,2,9.1,9.23,22.48177606,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
70,47,42,5,2,9.1,9.23,22.48177606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
71,40,42,5,2,9.1,9.23,22.48177606,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72,68,99,258,1,6.4,6.56,801.0504655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
73,75,99,258,1,6.4,5.88,0.27564826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74,63,99,258,1,6.4,6.56,801.0504655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75,66,99,258,1,6.4,5.88,0.27564826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
76,18,99,258,1,6.4,5.88,0.27564826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
77,20,99,258,1,6.4,5.88,0.27564826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
78,65,99,258,1,6.4,6.56,801.0504655,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
79,22,99,258,1,6.4,5.88,0.27564826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,23,99,258,1,6.4,6.56,801.0504655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
81,79,99,258,1,6.4,6.56,801.0504655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
82,70,99,258,1,6.4,5.88,0.27564826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83,75,99,258,1,6.4,6.56,801.0504655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
84,62,99,258,1,6.4,5.88,0.27564826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
85,65,99,258,1,6.4,5.88,0.27564826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
86,19,99,258,1,6.4,6.56,801.0504655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
87,58,99,258,1,6.4,5.88,0.27564826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
88,21,99,258,1,6.4,6.56,801.0504655,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89,71,99,258,1,6.4,6.56,801.0504655,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90,80,130,124,172,7.6,6.76,2260.777642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
91,77,130,124,172,7.6,6.76,2260.777642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
92,70,130,124,172,7.6,6.24,74.14842946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
93,68,130,124,172,7.6,6.24,74.14842946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
94,72,130,124,172,7.6,6.76,2260.777642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
95,74,130,124,172,7.6,6.24,74.14842946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
96,20,130,124,172,7.6,6.24,74.14842946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
97,70,130,124,172,7.6,6.76,2260.777642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
98,22,130,124,172,7.6,6.76,2260.777642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
99,24,130,124,172,7.6,6.76,2260.777642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
100,77,130,124,172,7.6,6.24,74.14842946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
101,26,130,124,172,7.6,6.76,2260.777642,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
102,83,130,124,172,7.6,6.76,2260.777642,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
103,80,130,124,172,7.6,6.24,74.14842946,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
104,68,130,124,172,7.6,6.76,2260.777642,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
105,65,130,124,172,7.6,6.24,74.14842946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
106,22,130,124,172,7.6,6.24,74.14842946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
107,24,130,124,172,7.6,6.24,74.14842946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
108,47,64,18,4,4.7,6.09,92.60233636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
109,51,64,18,4,4.7,6.09,92.60233636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
110,60,64,18,4,4.7,6.09,92.60233636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
111,17,64,18,4,4.7,6.09,92.60233636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
112,18,64,18,4,4.7,6.09,92.60233636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
113,16,64,18,4,4.7,1.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
114,19,64,18,4,4.7,6.09,92.60233636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
115,37,64,18,4,4.7,1.68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
116,16,64,18,4,4.7,1.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
117,42,64,18,4,4.7,1.68,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
118,42,64,18,4,4.7,1.68,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
119,15,64,18,4,4.7,1.68,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
120,49,64,18,4,4.7,6.09,92.60233636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
121,56,64,18,4,4.7,6.09,92.60233636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
122,36,64,18,4,4.7,1.68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
123,37,64,18,4,4.7,1.68,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
124,58,64,18,4,4.7,6.09,92.60233636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
125,42,64,18,4,4.7,1.68,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
126,67,346,117,175,11.3,12.91,4238.540035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
127,78,346,117,175,11.3,11.18,839.91332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
128,69,346,117,175,11.3,12.91,4238.540035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
129,22,346,117,175,11.3,12.91,4238.540035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
130,24,346,117,175,11.3,11.18,839.91332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
131,22,346,117,175,11.3,11.18,839.91332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
132,71,346,117,175,11.3,11.18,839.91332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
133,20,346,117,175,11.3,12.91,4238.540035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
134,78,346,117,175,11.3,12.91,4238.540035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
135,71,346,117,175,11.3,12.91,4238.540035,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
136,24,346,117,175,11.3,12.91,4238.540035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
137,25,346,117,175,11.3,11.18,839.91332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
138,73,346,117,175,11.3,11.18,839.91332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
139,69,346,117,175,11.3,11.18,839.91332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
140,83,346,117,175,11.3,11.18,839.91332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
141,81,346,117,175,11.3,11.18,839.91332,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
142,75,346,117,175,11.3,12.91,4238.540035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
143,81,346,117,175,11.3,12.91,4238.540035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
144,27,284,157,112,10.0,9.35,4255.781693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
145,82,284,157,112,10.0,9.35,4255.781693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
146,22,284,157,112,10.0,9.35,4255.781693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
147,25,284,157,112,10.0,9.35,4255.781693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
148,70,284,157,112,10.0,11.12,1934.398154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
149,68,284,157,112,10.0,11.12,1934.398154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
150,76,284,157,112,10.0,11.12,1934.398154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
151,25,284,157,112,10.0,11.12,1934.398154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
152,75,284,157,112,10.0,9.35,4255.781693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
153,85,284,157,112,10.0,9.35,4255.781693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
154,73,284,157,112,10.0,9.35,4255.781693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
155,71,284,157,112,10.0,9.35,4255.781693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
156,79,284,157,112,10.0,9.35,4255.781693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
157,83,284,157,112,10.0,11.12,1934.398154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
158,79,284,157,112,10.0,11.12,1934.398154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
159,23,284,157,112,10.0,11.12,1934.398154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
160,73,284,157,112,10.0,11.12,1934.398154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
161,21,284,157,112,10.0,11.12,1934.398154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
162,53,173,35,35,5.4,0.01,12.83447357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
163,48,173,35,35,5.4,5.37,250.8916484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
164,17,173,35,35,5.4,5.37,250.8916484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
165,61,173,35,35,5.4,0.01,12.83447357,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
166,18,173,35,35,5.4,0.01,12.83447357,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
167,52,173,35,35,5.4,0.01,12.83447357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
168,63,173,35,35,5.4,0.01,12.83447357,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
169,16,173,35,35,5.4,5.37,250.8916484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
170,47,173,35,35,5.4,5.37,250.8916484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
171,18,173,35,35,5.4,0.01,12.83447357,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
172,17,173,35,35,5.4,5.37,250.8916484,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
173,62,173,35,35,5.4,0.01,12.83447357,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
174,41,173,35,35,5.4,5.37,250.8916484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
175,52,173,35,35,5.4,0.01,12.83447357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
176,41,173,35,35,5.4,5.37,250.8916484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
177,42,173,35,35,5.4,5.37,250.8916484,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
178,47,173,35,35,5.4,5.37,250.8916484,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
179,18,173,35,35,5.4,0.01,12.83447357,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
180,54,0,0,0,0.0,0.02,18.84534312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
181,17,0,0,0,0.0,0.04,59.65900139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
182,17,0,0,0,0.0,0.02,18.84534312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
183,17,0,0,0,0.0,0.02,18.84534312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
184,66,0,0,0,0.0,0.04,59.65900139,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
185,65,0,0,0,0.0,0.04,59.65900139,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
186,57,0,0,0,0.0,0.04,59.65900139,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
187,18,0,0,0,0.0,0.04,59.65900139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
188,56,0,0,0,0.0,0.04,59.65900139,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
189,18,0,0,0,0.0,0.02,18.84534312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
190,63,0,0,0,0.0,0.02,18.84534312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,64,0,0,0,0.0,0.04,59.65900139,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
192,53,0,0,0,0.0,0.02,18.84534312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
193,17,0,0,0,0.0,0.04,59.65900139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
194,62,0,0,0,0.0,0.02,18.84534312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
195,64,0,0,0,0.0,0.02,18.84534312,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
196,54,0,0,0,0.0,0.02,18.84534312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
197,56,0,0,0,0.0,0.04,59.65900139,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
216,67,105,18,24,2.6,3.0,21.2543002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
217,70,105,18,24,2.6,3.0,21.2543002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
218,59,105,18,24,2.6,3.0,21.2543002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
219,61,105,18,24,2.6,3.0,21.2543002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
220,19,105,18,24,2.6,3.0,21.2543002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
221,15,105,18,24,2.6,3.0,21.2543002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
222,17,105,18,24,2.6,3.0,21.2543002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
223,73,105,18,24,2.6,0.01,492.0552263,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
224,64,105,18,24,2.6,0.01,492.0552263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
225,77,105,18,24,2.6,0.01,492.0552263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
226,19,105,18,24,2.6,0.01,492.0552263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
227,64,105,18,24,2.6,3.0,21.2543002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
228,66,105,18,24,2.6,0.01,492.0552263,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
