,Life_expectancy_,Alcohol,cluster,cluster_name
138,72.7,0.01,0,short_lived (49-69)
139,72.7,0.01,0,short_lived (49-69)
140,64.6,0.01,1,long-lived (70-88)
141,64.6,0.01,1,long-lived (70-88)
142,74.9,5.14,0,short_lived (49-69)
143,74.9,5.14,0,short_lived (49-69)
144,73.6,0.55,0,short_lived (49-69)
145,73.6,0.55,0,short_lived (49-69)
146,68.7,0.01,1,long-lived (70-88)
147,68.7,0.01,1,long-lived (70-88)
148,74.4,9.58,0,short_lived (49-69)
149,74.4,9.58,0,short_lived (49-69)
150,74.5,7.55,0,short_lived (49-69)
151,74.5,7.55,0,short_lived (49-69)
152,75.9,8.35,0,short_lived (49-69)
153,75.9,8.35,0,short_lived (49-69)
154,63.4,0.01,1,long-lived (70-88)
155,63.4,0.01,1,long-lived (70-88)
156,71.3,5.73,0,short_lived (49-69)
157,71.3,5.73,0,short_lived (49-69)
158,76.8,4.61,0,short_lived (49-69)
159,76.8,4.61,0,short_lived (49-69)
160,59.5,0.01,1,long-lived (70-88)
161,59.5,0.01,1,long-lived (70-88)
162,88.0,12.26,0,short_lived (49-69)
163,88.0,12.26,0,short_lived (49-69)
164,73.9,10.99,0,short_lived (49-69)
165,73.9,10.99,0,short_lived (49-69)
166,58.6,4.75,1,long-lived (70-88)
167,58.6,4.75,1,long-lived (70-88)
168,61.6,0.01,1,long-lived (70-88)
169,61.6,0.01,1,long-lived (70-88)
170,73.0,2.48,0,short_lived (49-69)
171,73.0,2.48,0,short_lived (49-69)
172,74.1,3.11,0,short_lived (49-69)
173,74.1,3.11,0,short_lived (49-69)
174,75.1,0.66,0,short_lived (49-69)
175,75.1,0.66,0,short_lived (49-69)
176,81.5,11.5,0,short_lived (49-69)
177,81.5,11.5,0,short_lived (49-69)
178,71.9,0.01,0,short_lived (49-69)
179,71.9,0.01,0,short_lived (49-69)
180,51.8,0.62,1,long-lived (70-88)
181,51.8,0.62,1,long-lived (70-88)
182,75.3,3.65,0,short_lived (49-69)
183,75.3,3.65,0,short_lived (49-69)
184,71.3,2.02,0,short_lived (49-69)
185,71.3,2.02,0,short_lived (49-69)
186,82.0,7.49,0,short_lived (49-69)
187,82.0,7.49,0,short_lived (49-69)
188,73.7,0.41,0,short_lived (49-69)
189,73.7,0.41,0,short_lived (49-69)
190,75.6,0.01,0,short_lived (49-69)
191,75.6,0.01,0,short_lived (49-69)
192,84.0,8.2,0,short_lived (49-69)
193,84.0,8.2,0,short_lived (49-69)
194,74.3,4.44,0,short_lived (49-69)
195,74.3,4.44,0,short_lived (49-69)
196,67.4,0.01,1,long-lived (70-88)
197,67.4,0.01,1,long-lived (70-88)
198,75.0,1.53,0,short_lived (49-69)
199,75.0,1.53,0,short_lived (49-69)
200,76.9,5.14,0,short_lived (49-69)
201,76.9,5.14,0,short_lived (49-69)
202,74.5,0.53,0,short_lived (49-69)
203,74.5,0.53,0,short_lived (49-69)
204,62.5,0.01,1,long-lived (70-88)
205,62.5,0.01,1,long-lived (70-88)
206,58.9,0.01,1,long-lived (70-88)
207,58.9,0.01,1,long-lived (70-88)
208,73.2,0.01,0,short_lived (49-69)
209,73.2,0.01,0,short_lived (49-69)
210,65.9,0.55,1,long-lived (70-88)
211,65.9,0.55,1,long-lived (70-88)
212,69.6,10.99,0,short_lived (49-69)
213,69.6,10.99,0,short_lived (49-69)
214,77.0,8.44,0,short_lived (49-69)
215,77.0,8.44,0,short_lived (49-69)
216,68.8,0.01,1,long-lived (70-88)
217,68.8,0.01,1,long-lived (70-88)
218,74.8,1.54,0,short_lived (49-69)
219,74.8,1.54,0,short_lived (49-69)
220,68.1,5.02,1,long-lived (70-88)
221,68.1,5.02,1,long-lived (70-88)
222,59.2,7.38,1,long-lived (70-88)
223,59.2,7.38,1,long-lived (70-88)
224,62.1,1.81,1,long-lived (70-88)
225,62.1,1.81,1,long-lived (70-88)
226,65.6,0.28,1,long-lived (70-88)
227,65.6,0.28,1,long-lived (70-88)
228,58.0,0.01,1,long-lived (70-88)
229,58.0,0.01,1,long-lived (70-88)
230,67.0,0.01,1,long-lived (70-88)
231,67.0,0.01,1,long-lived (70-88)
232,75.5,3.92,0,short_lived (49-69)
233,75.5,3.92,0,short_lived (49-69)
234,83.0,10.08,0,short_lived (49-69)
235,83.0,10.08,0,short_lived (49-69)
236,63.5,8.3,1,long-lived (70-88)
237,63.5,8.3,1,long-lived (70-88)
238,69.1,6.82,0,short_lived (49-69)
239,69.1,6.82,0,short_lived (49-69)
240,73.9,3.63,0,short_lived (49-69)
241,73.9,3.63,0,short_lived (49-69)
242,69.4,6.66,0,short_lived (49-69)
243,69.4,6.66,0,short_lived (49-69)
244,56.5,0.01,1,long-lived (70-88)
245,56.5,0.01,1,long-lived (70-88)
246,78.0,6.7,0,short_lived (49-69)
247,78.0,6.7,0,short_lived (49-69)
248,76.3,5.29,0,short_lived (49-69)
249,76.3,5.29,0,short_lived (49-69)
250,52.2,0.01,1,long-lived (70-88)
251,52.2,0.01,1,long-lived (70-88)
252,81.0,7.67,0,short_lived (49-69)
253,81.0,7.67,0,short_lived (49-69)
