,Life_expectancy_,Alcohol,cluster
118,68.5,0.08,1
119,68.5,0.08,1
120,68.7,0.01,1
121,68.7,0.01,1
122,63.3,1.84,1
123,63.3,1.84,1
124,72.7,0.01,0
125,72.7,0.01,0
126,59.2,2.59,1
127,59.2,2.59,1
128,54.8,1.19,1
129,54.8,1.19,1
130,73.9,0.01,0
131,73.9,0.01,0
132,81.8,2.78,0
133,81.8,2.78,0
134,74.2,7.71,0
135,74.2,7.71,0
136,63.0,0.01,1
137,63.0,0.01,1
138,72.7,0.01,0
139,72.7,0.01,0
140,64.6,0.01,1
141,64.6,0.01,1
142,74.9,5.14,0
143,74.9,5.14,0
144,73.6,0.55,0
145,73.6,0.55,0
146,68.7,0.01,1
147,68.7,0.01,1
148,74.4,9.58,0
149,74.4,9.58,0
150,74.5,7.55,0
151,74.5,7.55,0
152,75.9,8.35,0
153,75.9,8.35,0
154,63.4,0.01,1
155,63.4,0.01,1
156,71.3,5.73,0
157,71.3,5.73,0
158,76.8,4.61,0
159,76.8,4.61,0
160,59.5,0.01,1
161,59.5,0.01,1
162,88.0,12.26,0
163,88.0,12.26,0
164,73.9,10.99,0
165,73.9,10.99,0
166,58.6,4.75,1
167,58.6,4.75,1
168,61.6,0.01,1
169,61.6,0.01,1
170,73.0,2.48,0
171,73.0,2.48,0
172,74.1,3.11,0
173,74.1,3.11,0
174,75.1,0.66,0
175,75.1,0.66,0
176,81.5,11.5,0
177,81.5,11.5,0
178,71.9,0.01,0
179,71.9,0.01,0
180,51.8,0.62,1
181,51.8,0.62,1
182,75.3,3.65,0
183,75.3,3.65,0
184,71.3,2.02,0
185,71.3,2.02,0
186,82.0,7.49,0
187,82.0,7.49,0
188,73.7,0.41,0
189,73.7,0.41,0
190,75.6,0.01,0
191,75.6,0.01,0
192,84.0,8.2,0
193,84.0,8.2,0
194,74.3,4.44,0
195,74.3,4.44,0
196,67.4,0.01,1
197,67.4,0.01,1
198,75.0,1.53,0
199,75.0,1.53,0
200,76.9,5.14,0
201,76.9,5.14,0
202,74.5,0.53,0
203,74.5,0.53,0
204,62.5,0.01,1
205,62.5,0.01,1
206,58.9,0.01,1
207,58.9,0.01,1
208,73.2,0.01,0
209,73.2,0.01,0
210,65.9,0.55,1
211,65.9,0.55,1
212,69.6,10.99,0
213,69.6,10.99,0
214,77.0,8.44,0
215,77.0,8.44,0
216,68.8,0.01,1
217,68.8,0.01,1
218,74.8,1.54,0
219,74.8,1.54,0
220,68.1,5.02,1
221,68.1,5.02,1
222,59.2,7.38,1
223,59.2,7.38,1
224,62.1,1.81,1
225,62.1,1.81,1
226,65.6,0.28,1
227,65.6,0.28,1
228,58.0,0.01,1
229,58.0,0.01,1
230,67.0,0.01,1
231,67.0,0.01,1
232,75.5,3.92,0
233,75.5,3.92,0
234,83.0,10.08,0
235,83.0,10.08,0
236,63.5,8.3,1
237,63.5,8.3,1
238,69.1,6.82,0
239,69.1,6.82,0
240,73.9,3.63,0
241,73.9,3.63,0
242,69.4,6.66,0
243,69.4,6.66,0
244,56.5,0.01,1
245,56.5,0.01,1
246,78.0,6.7,0
247,78.0,6.7,0
248,76.3,5.29,0
249,76.3,5.29,0
250,52.2,0.01,1
251,52.2,0.01,1
252,81.0,7.67,0
253,81.0,7.67,0
